state_name,state_source,source_index,representation,check_type,repeat,collision_free,elapsed_seconds
grasp_31,filtered_grasp,31,mesh,steady,0,True,1.1387000085960608e-05
grasp_31,filtered_grasp,31,mesh,steady,1,True,1.1332999747537542e-05
grasp_31,filtered_grasp,31,mesh,steady,2,True,1.1281000297458377e-05
grasp_31,filtered_grasp,31,mesh,steady,3,True,1.1183999959030189e-05
grasp_32,filtered_grasp,32,mesh,cold,0,True,9.231000149156898e-06
grasp_32,filtered_grasp,32,mesh,steady,0,True,9.159999535768293e-06
grasp_32,filtered_grasp,32,mesh,steady,1,True,9.047999810718466e-06
grasp_32,filtered_grasp,32,mesh,steady,2,True,9.079999472305644e-06
grasp_32,filtered_grasp,32,mesh,steady,3,True,9.01200019143289e-06
grasp_33,filtered_grasp,33,mesh,cold,0,True,1.1985999663011171e-05
grasp_33,filtered_grasp,33,mesh,steady,0,True,1.1344999620632734e-05
grasp_33,filtered_grasp,33,mesh,steady,1,True,1.1211000128241722e-05
grasp_33,filtered_grasp,33,mesh,steady,2,True,1.1116000678157434e-05
grasp_33,filtered_grasp,33,mesh,steady,3,True,1.1079000614699908e-05
grasp_34,filtered_grasp,34,mesh,cold,0,True,1.152099957835162e-05
grasp_34,filtered_grasp,34,mesh,steady,0,True,1.1060999895562418e-05
grasp_34,filtered_grasp,34,mesh,steady,1,True,1.092100046662381e-05
grasp_34,filtered_grasp,34,mesh,steady,2,True,1.0896999810938723e-05
grasp_34,filtered_grasp,34,mesh,steady,3,True,1.0984000255120918e-05
grasp_35,filtered_grasp,35,mesh,cold,0,True,1.1264000022492837e-05
grasp_35,filtered_grasp,35,mesh,steady,0,True,1.0872000530071091e-05
grasp_35,filtered_grasp,35,mesh,steady,1,True,1.0806999853230081e-05
grasp_35,filtered_grasp,35,mesh,steady,2,True,1.0809000741573982e-05
grasp_35,filtered_grasp,35,mesh,steady,3,True,1.0810999810928479e-05
grasp_36,filtered_grasp,36,mesh,cold,0,True,1.1997000001429114e-05
grasp_36,filtered_grasp,36,mesh,steady,0,True,1.165999947261298e-05
grasp_36,filtered_grasp,36,mesh,steady,1,True,1.2407999747665599e-05
grasp_36,filtered_grasp,36,mesh,steady,2,True,1.1663999430311378e-05
grasp_36,filtered_grasp,36,mesh,steady,3,True,1.1545000234036706e-05
grasp_37,filtered_grasp,37,mesh,cold,0,True,1.2049000361002982e-05
grasp_37,filtered_grasp,37,mesh,steady,0,True,1.2089999472664203e-05
grasp_37,filtered_grasp,37,mesh,steady,1,True,1.1690000064845663e-05
grasp_37,filtered_grasp,37,mesh,steady,2,True,1.1675000678224023e-05
grasp_37,filtered_grasp,37,mesh,steady,3,True,1.152500044554472e-05
grasp_38,filtered_grasp,38,mesh,cold,0,True,9.457000487600453e-06
grasp_38,filtered_grasp,38,mesh,steady,0,True,9.348999810754322e-06
grasp_38,filtered_grasp,38,mesh,steady,1,True,9.325999599241186e-06
grasp_38,filtered_grasp,38,mesh,steady,2,True,9.291999958804809e-06
grasp_38,filtered_grasp,38,mesh,steady,3,True,9.291999958804809e-06
grasp_39,filtered_grasp,39,mesh,cold,0,True,1.2623999282368459e-05
grasp_39,filtered_grasp,39,mesh,steady,0,True,1.24080006571603e-05
grasp_39,filtered_grasp,39,mesh,steady,1,True,1.2098999832232948e-05
grasp_39,filtered_grasp,39,mesh,steady,2,True,1.2035000509058591e-05
grasp_39,filtered_grasp,39,mesh,steady,3,True,1.2085999514965806e-05
grasp_40,filtered_grasp,40,mesh,cold,0,True,1.1482999980216846e-05
grasp_40,filtered_grasp,40,mesh,steady,0,True,1.150699972640723e-05
grasp_40,filtered_grasp,40,mesh,steady,1,True,1.1235999409109354e-05
grasp_40,filtered_grasp,40,mesh,steady,2,True,1.1137000001326669e-05
grasp_40,filtered_grasp,40,mesh,steady,3,True,1.1221000022487715e-05
grasp_41,filtered_grasp,41,mesh,cold,0,True,1.2178999895695597e-05
grasp_41,filtered_grasp,41,mesh,steady,0,True,1.2118000086047687e-05
grasp_41,filtered_grasp,41,mesh,steady,1,True,1.2086000424460508e-05
grasp_41,filtered_grasp,41,mesh,steady,2,True,1.195799995912239e-05
grasp_41,filtered_grasp,41,mesh,steady,3,True,1.1926000297535211e-05
grasp_42,filtered_grasp,42,mesh,cold,0,True,9.822999345487915e-06
grasp_42,filtered_grasp,42,mesh,steady,0,True,9.41500002227258e-06
grasp_42,filtered_grasp,42,mesh,steady,1,True,9.469999895372894e-06
grasp_42,filtered_grasp,42,mesh,steady,2,True,9.41500002227258e-06
grasp_42,filtered_grasp,42,mesh,steady,3,True,9.458000022277702e-06
grasp_43,filtered_grasp,43,mesh,cold,0,True,1.1345000530127436e-05
grasp_43,filtered_grasp,43,mesh,steady,0,True,1.1036000614694785e-05
grasp_43,filtered_grasp,43,mesh,steady,1,True,1.099600012821611e-05
grasp_43,filtered_grasp,43,mesh,steady,2,True,1.1009000445483252e-05
grasp_43,filtered_grasp,43,mesh,steady,3,True,1.0875000043597538e-05
grasp_44,filtered_grasp,44,mesh,cold,0,True,1.1104000805062242e-05
grasp_44,filtered_grasp,44,mesh,steady,0,True,1.1019000339729246e-05
grasp_44,filtered_grasp,44,mesh,steady,1,True,1.0961000043607783e-05
grasp_44,filtered_grasp,44,mesh,steady,2,True,1.0880999980145134e-05
grasp_44,filtered_grasp,44,mesh,steady,3,True,1.0858999303309247e-05
grasp_45,filtered_grasp,45,mesh,cold,0,True,1.20980002975557e-05
grasp_45,filtered_grasp,45,mesh,steady,0,True,1.18629995995434e-05
grasp_45,filtered_grasp,45,mesh,steady,1,True,1.1928999811061658e-05
grasp_45,filtered_grasp,45,mesh,steady,2,True,1.1877999895659741e-05
grasp_45,filtered_grasp,45,mesh,steady,3,True,1.8155000361730345e-05
grasp_46,filtered_grasp,46,mesh,cold,0,True,9.600999874237459e-06
grasp_46,filtered_grasp,46,mesh,steady,0,True,9.454999599256553e-06
grasp_46,filtered_grasp,46,mesh,steady,1,True,9.301999853050802e-06
grasp_46,filtered_grasp,46,mesh,steady,2,True,9.301000318373553e-06
grasp_46,filtered_grasp,46,mesh,steady,3,True,9.386999408889096e-06
grasp_47,filtered_grasp,47,mesh,cold,0,True,9.656999282015022e-06
grasp_47,filtered_grasp,47,mesh,steady,0,True,9.4600000011269e-06
grasp_47,filtered_grasp,47,mesh,steady,1,True,9.465000402997248e-06
grasp_47,filtered_grasp,47,mesh,steady,2,True,9.458000022277702e-06
grasp_47,filtered_grasp,47,mesh,steady,3,True,9.415999556949828e-06
grasp_48,filtered_grasp,48,mesh,cold,0,True,1.1387999620637856e-05
grasp_48,filtered_grasp,48,mesh,steady,0,True,1.1331000678183045e-05
grasp_48,filtered_grasp,48,mesh,steady,1,True,1.1344000085955486e-05
grasp_48,filtered_grasp,48,mesh,steady,2,True,1.129100019170437e-05
grasp_48,filtered_grasp,48,mesh,steady,3,True,1.1166999684064649e-05
grasp_49,filtered_grasp,49,mesh,cold,0,True,1.2597000022651628e-05
grasp_49,filtered_grasp,49,mesh,steady,0,True,1.1649999578366987e-05
grasp_49,filtered_grasp,49,mesh,steady,1,True,1.1500999789859634e-05
grasp_49,filtered_grasp,49,mesh,steady,2,True,1.1547999747563154e-05
grasp_49,filtered_grasp,49,mesh,steady,3,True,1.1497999366838485e-05
grasp_50,filtered_grasp,50,mesh,cold,0,True,9.50699995883042e-06
grasp_50,filtered_grasp,50,mesh,steady,0,True,9.475000297243241e-06
grasp_50,filtered_grasp,50,mesh,steady,1,True,9.358999705000315e-06
grasp_50,filtered_grasp,50,mesh,steady,2,True,9.358000170323066e-06
grasp_50,filtered_grasp,50,mesh,steady,3,True,9.477999810769688e-06
grasp_51,filtered_grasp,51,mesh,cold,0,True,1.159899966296507e-05
grasp_51,filtered_grasp,51,mesh,steady,0,True,1.136699938797392e-05
grasp_51,filtered_grasp,51,mesh,steady,1,True,1.1497000741655938e-05
grasp_51,filtered_grasp,51,mesh,steady,2,True,1.136900027631782e-05
grasp_51,filtered_grasp,51,mesh,steady,3,True,1.1304000508971512e-05
grasp_52,filtered_grasp,52,mesh,cold,0,True,1.1654999980237335e-05
grasp_52,filtered_grasp,52,mesh,steady,0,True,1.146200065704761e-05
grasp_52,filtered_grasp,52,mesh,steady,1,True,1.1518000064825173e-05
grasp_52,filtered_grasp,52,mesh,steady,2,True,1.1502999768708833e-05
grasp_52,filtered_grasp,52,mesh,steady,3,True,1.136900027631782e-05
grasp_53,filtered_grasp,53,mesh,cold,0,True,1.1993000043730717e-05
grasp_53,filtered_grasp,53,mesh,steady,0,True,1.1957000424445141e-05
grasp_53,filtered_grasp,53,mesh,steady,1,True,1.1977000212937128e-05
grasp_53,filtered_grasp,53,mesh,steady,2,True,1.1875000382133294e-05
grasp_53,filtered_grasp,53,mesh,steady,3,True,1.1808000635937788e-05
grasp_54,filtered_grasp,54,mesh,cold,0,True,1.133399928221479e-05
grasp_54,filtered_grasp,54,mesh,steady,0,True,1.1162000191689003e-05
grasp_54,filtered_grasp,54,mesh,steady,1,True,1.1191999874426983e-05
grasp_54,filtered_grasp,54,mesh,steady,2,True,1.1148999874421861e-05
grasp_54,filtered_grasp,54,mesh,steady,3,True,1.1093000466644298e-05
grasp_55,filtered_grasp,55,mesh,cold,0,True,9.372000022267457e-06
grasp_55,filtered_grasp,55,mesh,steady,0,True,9.35099978960352e-06
grasp_55,filtered_grasp,55,mesh,steady,1,True,9.286000022257213e-06
grasp_55,filtered_grasp,55,mesh,steady,2,True,9.314000635640696e-06
grasp_55,filtered_grasp,55,mesh,steady,3,True,9.315999704995193e-06
grasp_56,filtered_grasp,56,mesh,cold,0,True,1.2094999874534551e-05
grasp_56,filtered_grasp,56,mesh,steady,0,True,1.1982000614807475e-05
grasp_56,filtered_grasp,56,mesh,steady,1,True,1.191100000141887e-05
grasp_56,filtered_grasp,56,mesh,steady,2,True,1.1864999578392599e-05
grasp_56,filtered_grasp,56,mesh,steady,3,True,1.1856000128318556e-05
grasp_57,filtered_grasp,57,mesh,cold,0,True,1.2143000276410021e-05
grasp_57,filtered_grasp,57,mesh,steady,0,True,1.200299993797671e-05
grasp_57,filtered_grasp,57,mesh,steady,1,True,1.197300025523873e-05
grasp_57,filtered_grasp,57,mesh,steady,2,True,1.1914999959117267e-05
grasp_57,filtered_grasp,57,mesh,steady,3,True,1.1838999853353016e-05
grasp_58,filtered_grasp,58,mesh,cold,0,True,9.434000276087318e-06
grasp_58,filtered_grasp,58,mesh,steady,0,True,9.30299938772805e-06
grasp_58,filtered_grasp,58,mesh,steady,1,True,9.35500065679662e-06
grasp_58,filtered_grasp,58,mesh,steady,2,True,9.452000085730106e-06
grasp_58,filtered_grasp,58,mesh,steady,3,True,9.642000804888085e-06
grasp_59,filtered_grasp,59,mesh,cold,0,True,1.1864999578392599e-05
grasp_59,filtered_grasp,59,mesh,steady,0,True,1.1844999789900612e-05
grasp_59,filtered_grasp,59,mesh,steady,1,True,1.1873999937961344e-05
grasp_59,filtered_grasp,59,mesh,steady,2,True,1.1823000022559427e-05
grasp_59,filtered_grasp,59,mesh,steady,3,True,1.1734000509022735e-05
grasp_60,filtered_grasp,60,mesh,cold,0,True,1.1538999387994409e-05
grasp_60,filtered_grasp,60,mesh,steady,0,True,1.1392000487830956e-05
grasp_60,filtered_grasp,60,mesh,steady,1,True,1.135500042437343e-05
grasp_60,filtered_grasp,60,mesh,steady,2,True,1.1393000022508204e-05
grasp_60,filtered_grasp,60,mesh,steady,3,True,1.138199968409026e-05
grasp_61,filtered_grasp,61,mesh,cold,0,True,9.766000403033104e-06
grasp_61,filtered_grasp,61,mesh,steady,0,True,9.677999514678959e-06
grasp_61,filtered_grasp,61,mesh,steady,1,True,9.965000572265126e-06
grasp_61,filtered_grasp,61,mesh,steady,2,True,9.695999324321747e-06
grasp_61,filtered_grasp,61,mesh,steady,3,True,1.074800002243137e-05
grasp_62,filtered_grasp,62,mesh,cold,0,True,9.594999937689863e-06
grasp_62,filtered_grasp,62,mesh,steady,0,True,9.490000593359582e-06
grasp_62,filtered_grasp,62,mesh,steady,1,True,9.516000318399165e-06
grasp_62,filtered_grasp,62,mesh,steady,2,True,9.479000254941639e-06
grasp_62,filtered_grasp,62,mesh,steady,3,True,9.457000487600453e-06
grasp_63,filtered_grasp,63,mesh,cold,0,True,1.1690000064845663e-05
grasp_63,filtered_grasp,63,mesh,steady,0,True,1.1402000382076949e-05
grasp_63,filtered_grasp,63,mesh,steady,1,True,1.2678000530286226e-05
grasp_63,filtered_grasp,63,mesh,steady,2,True,1.146100021287566e-05
grasp_63,filtered_grasp,63,mesh,steady,3,True,1.1381000149413012e-05
grasp_64,filtered_grasp,64,mesh,cold,0,True,1.1494999853312038e-05
grasp_64,filtered_grasp,64,mesh,steady,0,True,1.1365000318619423e-05
grasp_64,filtered_grasp,64,mesh,steady,1,True,1.1406999874452595e-05
grasp_64,filtered_grasp,64,mesh,steady,2,True,1.1437000466685276e-05
grasp_64,filtered_grasp,64,mesh,steady,3,True,1.130700002249796e-05
grasp_65,filtered_grasp,65,mesh,cold,0,True,1.1500999789859634e-05
grasp_65,filtered_grasp,65,mesh,steady,0,True,1.1438000001362525e-05
grasp_65,filtered_grasp,65,mesh,steady,1,True,1.1331999303365592e-05
grasp_65,filtered_grasp,65,mesh,steady,2,True,1.1355999959050678e-05
grasp_65,filtered_grasp,65,mesh,steady,3,True,1.135200000135228e-05
grasp_66,filtered_grasp,66,mesh,cold,0,True,9.547999979986344e-06
grasp_66,filtered_grasp,66,mesh,steady,0,True,9.533000593364704e-06
grasp_66,filtered_grasp,66,mesh,steady,1,True,9.557000339555088e-06
grasp_66,filtered_grasp,66,mesh,steady,2,True,9.602999853086658e-06
grasp_66,filtered_grasp,66,mesh,steady,3,True,9.55399991653394e-06
grasp_67,filtered_grasp,67,mesh,cold,0,True,1.1500000255182385e-05
grasp_67,filtered_grasp,67,mesh,steady,0,True,1.1375000212865416e-05
grasp_67,filtered_grasp,67,mesh,steady,1,True,1.1368999366823118e-05
grasp_67,filtered_grasp,67,mesh,steady,2,True,1.1334000191709492e-05
grasp_67,filtered_grasp,67,mesh,steady,3,True,1.1332999747537542e-05
grasp_68,filtered_grasp,68,mesh,cold,0,True,1.2341000001470093e-05
grasp_68,filtered_grasp,68,mesh,steady,0,True,1.2189000699436292e-05
grasp_68,filtered_grasp,68,mesh,steady,1,True,1.2200000128359534e-05
grasp_68,filtered_grasp,68,mesh,steady,2,True,1.2145999789936468e-05
grasp_68,filtered_grasp,68,mesh,steady,3,True,1.2123000487918034e-05
grasp_69,filtered_grasp,69,mesh,cold,0,True,1.2507999599620234e-05
grasp_69,filtered_grasp,69,mesh,steady,0,True,1.2390000847517513e-05
grasp_69,filtered_grasp,69,mesh,steady,1,True,1.2354000318737235e-05
grasp_69,filtered_grasp,69,mesh,steady,2,True,1.229900044563692e-05
grasp_69,filtered_grasp,69,mesh,steady,3,True,1.2190999768790789e-05
grasp_70,filtered_grasp,70,mesh,cold,0,True,9.65000072028488e-06
grasp_70,filtered_grasp,70,mesh,steady,0,True,9.62899957812624e-06
grasp_70,filtered_grasp,70,mesh,steady,1,True,9.591999514668714e-06
grasp_70,filtered_grasp,70,mesh,steady,2,True,9.56799976847833e-06
grasp_70,filtered_grasp,70,mesh,steady,3,True,9.49300010688603e-06
grasp_71,filtered_grasp,71,mesh,cold,0,True,1.1563000043679494e-05
grasp_71,filtered_grasp,71,mesh,steady,0,True,1.144700036093127e-05
grasp_71,filtered_grasp,71,mesh,steady,1,True,1.1375000212865416e-05
grasp_71,filtered_grasp,71,mesh,steady,2,True,1.1438000001362525e-05
grasp_71,filtered_grasp,71,mesh,steady,3,True,1.1280000762781128e-05
grasp_72,filtered_grasp,72,mesh,cold,0,True,1.1529000403243117e-05
grasp_72,filtered_grasp,72,mesh,steady,0,True,1.1361999895598274e-05
grasp_72,filtered_grasp,72,mesh,steady,1,True,1.1274999451416079e-05
grasp_72,filtered_grasp,72,mesh,steady,2,True,1.1324999832140747e-05
grasp_72,filtered_grasp,72,mesh,steady,3,True,1.1338999684085138e-05
grasp_73,filtered_grasp,73,mesh,cold,0,True,1.243699989572633e-05
grasp_73,filtered_grasp,73,mesh,steady,0,True,1.236200023413403e-05
grasp_73,filtered_grasp,73,mesh,steady,1,True,1.2299999980314169e-05
grasp_73,filtered_grasp,73,mesh,steady,2,True,1.2321000212978106e-05
grasp_73,filtered_grasp,73,mesh,steady,3,True,1.2228999366925564e-05
grasp_74,filtered_grasp,74,mesh,cold,0,True,1.1909000022569671e-05
grasp_74,filtered_grasp,74,mesh,steady,0,True,1.1876000826305244e-05
grasp_74,filtered_grasp,74,mesh,steady,1,True,1.1808999261120334e-05
grasp_74,filtered_grasp,74,mesh,steady,2,True,1.2600999980350025e-05
grasp_74,filtered_grasp,74,mesh,steady,3,True,1.175399938802002e-05
grasp_75,filtered_grasp,75,mesh,cold,0,True,9.839000085776206e-06
grasp_75,filtered_grasp,75,mesh,steady,0,True,9.729000339575578e-06
grasp_75,filtered_grasp,75,mesh,steady,1,True,9.65999970503617e-06
grasp_75,filtered_grasp,75,mesh,steady,2,True,9.659000170358922e-06
grasp_75,filtered_grasp,75,mesh,steady,3,True,9.622000106901396e-06
grasp_76,filtered_grasp,76,mesh,cold,0,True,1.1694999557221308e-05
grasp_76,filtered_grasp,76,mesh,steady,0,True,1.1654999980237335e-05
grasp_76,filtered_grasp,76,mesh,steady,1,True,1.1604000064835418e-05
grasp_76,filtered_grasp,76,mesh,steady,2,True,1.1575999451451935e-05
grasp_76,filtered_grasp,76,mesh,steady,3,True,1.1617999916779809e-05
grasp_77,filtered_grasp,77,mesh,cold,0,True,9.625000529922545e-06
grasp_77,filtered_grasp,77,mesh,steady,0,True,9.612999747332651e-06
grasp_77,filtered_grasp,77,mesh,steady,1,True,9.58500004344387e-06
grasp_77,filtered_grasp,77,mesh,steady,2,True,9.587000022293068e-06
grasp_77,filtered_grasp,77,mesh,steady,3,True,9.571000191499479e-06
grasp_78,filtered_grasp,78,mesh,cold,0,True,9.606999810785055e-06
grasp_78,filtered_grasp,78,mesh,steady,0,True,9.574999239703175e-06
grasp_78,filtered_grasp,78,mesh,steady,1,True,9.529999260848854e-06
grasp_78,filtered_grasp,78,mesh,steady,2,True,9.55099949351279e-06
grasp_78,filtered_grasp,78,mesh,steady,3,True,9.469999895372894e-06
grasp_79,filtered_grasp,79,mesh,cold,0,True,1.0288000339642167e-05
grasp_79,filtered_grasp,79,mesh,steady,0,True,1.0168000699195545e-05
grasp_79,filtered_grasp,79,mesh,steady,1,True,1.0143000508833211e-05
grasp_79,filtered_grasp,79,mesh,steady,2,True,1.0150999514735304e-05
grasp_79,filtered_grasp,79,mesh,steady,3,True,1.0126000233867671e-05
grasp_80,filtered_grasp,80,mesh,cold,0,True,1.240900019183755e-05
grasp_80,filtered_grasp,80,mesh,steady,0,True,1.222199989570072e-05
grasp_80,filtered_grasp,80,mesh,steady,1,True,1.2222999430377968e-05
grasp_80,filtered_grasp,80,mesh,steady,2,True,1.226699987455504e-05
grasp_80,filtered_grasp,80,mesh,steady,3,True,1.214199983223807e-05
grasp_81,filtered_grasp,81,mesh,cold,0,True,1.3841000509273726e-05
grasp_81,filtered_grasp,81,mesh,steady,0,True,1.1453000297478866e-05
grasp_81,filtered_grasp,81,mesh,steady,1,True,1.1359999916749075e-05
grasp_81,filtered_grasp,81,mesh,steady,2,True,1.1372000699338969e-05
grasp_81,filtered_grasp,81,mesh,steady,3,True,1.1342999641783535e-05
grasp_82,filtered_grasp,82,mesh,cold,0,True,1.5255999642249662e-05
grasp_82,filtered_grasp,82,mesh,steady,0,True,1.1314999937894754e-05
grasp_82,filtered_grasp,82,mesh,steady,1,True,1.1337000614730641e-05
grasp_82,filtered_grasp,82,mesh,steady,2,True,1.149099989561364e-05
grasp_82,filtered_grasp,82,mesh,steady,3,True,1.1361999895598274e-05
grasp_83,filtered_grasp,83,mesh,cold,0,True,1.2385999980324414e-05
grasp_83,filtered_grasp,83,mesh,steady,0,True,1.226699987455504e-05
grasp_83,filtered_grasp,83,mesh,steady,1,True,1.2231000255269464e-05
grasp_83,filtered_grasp,83,mesh,steady,2,True,1.2194999726489186e-05
grasp_83,filtered_grasp,83,mesh,steady,3,True,1.2071999663021415e-05
grasp_84,filtered_grasp,84,mesh,cold,0,True,9.907999810820911e-06
grasp_84,filtered_grasp,84,mesh,steady,0,True,9.735000276123174e-06
grasp_84,filtered_grasp,84,mesh,steady,1,True,9.714999578136485e-06
grasp_84,filtered_grasp,84,mesh,steady,2,True,9.72399993770523e-06
grasp_84,filtered_grasp,84,mesh,steady,3,True,9.590000445314217e-06
grasp_85,filtered_grasp,85,mesh,cold,0,True,9.661000149208121e-06
grasp_85,filtered_grasp,85,mesh,steady,0,True,9.848000445344951e-06
grasp_85,filtered_grasp,85,mesh,steady,1,True,9.602999853086658e-06
grasp_85,filtered_grasp,85,mesh,steady,2,True,9.565999789629132e-06
grasp_85,filtered_grasp,85,mesh,steady,3,True,9.594999937689863e-06
grasp_86,filtered_grasp,86,mesh,cold,0,True,1.2303999938012566e-05
grasp_86,filtered_grasp,86,mesh,steady,0,True,1.1834999895654619e-05
grasp_86,filtered_grasp,86,mesh,steady,1,True,1.1846000234072562e-05
grasp_86,filtered_grasp,86,mesh,steady,2,True,1.1738000466721132e-05
grasp_86,filtered_grasp,86,mesh,steady,3,True,1.177300055132946e-05
grasp_87,filtered_grasp,87,mesh,cold,0,True,9.905000297294464e-06
grasp_87,filtered_grasp,87,mesh,steady,0,True,9.770000360731501e-06
grasp_87,filtered_grasp,87,mesh,steady,1,True,1.1521000487846322e-05
grasp_87,filtered_grasp,87,mesh,steady,2,True,9.825999768509064e-06
grasp_87,filtered_grasp,87,mesh,steady,3,True,9.790999683900736e-06
grasp_88,filtered_grasp,88,mesh,cold,0,True,1.2167000022600405e-05
grasp_88,filtered_grasp,88,mesh,steady,0,True,1.1858000107167754e-05
grasp_88,filtered_grasp,88,mesh,steady,1,True,1.1807999726443086e-05
grasp_88,filtered_grasp,88,mesh,steady,2,True,1.181799962068908e-05
grasp_88,filtered_grasp,88,mesh,steady,3,True,1.173900000139838e-05
grasp_89,filtered_grasp,89,mesh,cold,0,True,9.679999493528157e-06
grasp_89,filtered_grasp,89,mesh,steady,0,True,1.0860000656975899e-05
grasp_89,filtered_grasp,89,mesh,steady,1,True,9.602999853086658e-06
grasp_89,filtered_grasp,89,mesh,steady,2,True,9.650999345467426e-06
grasp_89,filtered_grasp,89,mesh,steady,3,True,9.514000339549966e-06
grasp_90,filtered_grasp,90,mesh,cold,0,True,1.2376999620755669e-05
grasp_90,filtered_grasp,90,mesh,steady,0,True,1.1979000191786326e-05
grasp_90,filtered_grasp,90,mesh,steady,1,True,1.1950999578402843e-05
grasp_90,filtered_grasp,90,mesh,steady,2,True,1.1977999747614376e-05
grasp_90,filtered_grasp,90,mesh,steady,3,True,1.1809000170615036e-05
grasp_91,filtered_grasp,91,mesh,cold,0,True,9.776000297279097e-06
grasp_91,filtered_grasp,91,mesh,steady,0,True,9.745999705046415e-06
grasp_91,filtered_grasp,91,mesh,steady,1,True,9.713000508781988e-06
grasp_91,filtered_grasp,91,mesh,steady,2,True,9.704000149213243e-06
grasp_91,filtered_grasp,91,mesh,steady,3,True,9.661000149208121e-06
grasp_92,filtered_grasp,92,mesh,cold,0,True,1.221999991685152e-05
grasp_92,filtered_grasp,92,mesh,steady,0,True,1.1929999345738906e-05
grasp_92,filtered_grasp,92,mesh,steady,1,True,1.1825000001408625e-05
grasp_92,filtered_grasp,92,mesh,steady,2,True,1.1819999599538278e-05
grasp_92,filtered_grasp,92,mesh,steady,3,True,1.17110002975096e-05
grasp_93,filtered_grasp,93,mesh,cold,0,True,9.727999895403627e-06
grasp_93,filtered_grasp,93,mesh,steady,0,True,9.686999874247704e-06
grasp_93,filtered_grasp,93,mesh,steady,1,True,9.575999683875125e-06
grasp_93,filtered_grasp,93,mesh,steady,2,True,9.611000677978154e-06
grasp_93,filtered_grasp,93,mesh,steady,3,True,9.507999493507668e-06
grasp_94,filtered_grasp,94,mesh,cold,0,True,1.2475999938033056e-05
grasp_94,filtered_grasp,94,mesh,steady,0,True,1.205100033985218e-05
grasp_94,filtered_grasp,94,mesh,steady,1,True,1.20189997687703e-05
grasp_94,filtered_grasp,94,mesh,steady,2,True,1.1962999451498035e-05
grasp_94,filtered_grasp,94,mesh,steady,3,True,1.184699976874981e-05
grasp_95,filtered_grasp,95,mesh,cold,0,True,1.2280000191822182e-05
grasp_95,filtered_grasp,95,mesh,steady,0,True,1.20189997687703e-05
grasp_95,filtered_grasp,95,mesh,steady,1,True,1.19420001283288e-05
grasp_95,filtered_grasp,95,mesh,steady,2,True,1.1918000382138416e-05
grasp_95,filtered_grasp,95,mesh,steady,3,True,1.1805000212916639e-05
grasp_96,filtered_grasp,96,mesh,cold,0,True,1.0155999916605651e-05
grasp_96,filtered_grasp,96,mesh,steady,0,True,9.751000106916763e-06
grasp_96,filtered_grasp,96,mesh,steady,1,True,9.589999535819516e-06
grasp_96,filtered_grasp,96,mesh,steady,2,True,9.547999979986344e-06
grasp_96,filtered_grasp,96,mesh,steady,3,True,9.52299978962401e-06
grasp_97,filtered_grasp,97,mesh,cold,0,True,1.0041000678029377e-05
grasp_97,filtered_grasp,97,mesh,steady,0,True,9.884999599307775e-06
grasp_97,filtered_grasp,97,mesh,steady,1,True,9.77099989540875e-06
grasp_97,filtered_grasp,97,mesh,steady,2,True,9.784000212675892e-06
grasp_97,filtered_grasp,97,mesh,steady,3,True,9.694999789644498e-06
grasp_98,filtered_grasp,98,mesh,cold,0,True,9.847000001173e-06
grasp_98,filtered_grasp,98,mesh,steady,0,True,9.642999430070631e-06
grasp_98,filtered_grasp,98,mesh,steady,1,True,9.721000424178783e-06
grasp_98,filtered_grasp,98,mesh,steady,2,True,9.684999895398505e-06
grasp_98,filtered_grasp,98,mesh,steady,3,True,9.700000191514846e-06
grasp_99,filtered_grasp,99,mesh,cold,0,True,9.682999916549306e-06
grasp_99,filtered_grasp,99,mesh,steady,0,True,9.68100084719481e-06
grasp_99,filtered_grasp,99,mesh,steady,1,True,9.583000064594671e-06
grasp_99,filtered_grasp,99,mesh,steady,2,True,9.546000001137145e-06
grasp_99,filtered_grasp,99,mesh,steady,3,True,9.546999535814393e-06
grasp_100,filtered_grasp,100,mesh,cold,0,True,1.0625999493640848e-05
grasp_100,filtered_grasp,100,mesh,steady,0,True,9.549999958835542e-06
grasp_100,filtered_grasp,100,mesh,steady,1,True,9.596000381861813e-06
grasp_100,filtered_grasp,100,mesh,steady,2,True,9.580000551068224e-06
grasp_100,filtered_grasp,100,mesh,steady,3,True,9.521999345452059e-06
grasp_101,filtered_grasp,101,mesh,cold,0,True,9.712999599287286e-06
grasp_101,filtered_grasp,101,mesh,steady,0,True,9.62899957812624e-06
grasp_101,filtered_grasp,101,mesh,steady,1,True,9.542000043438748e-06
grasp_101,filtered_grasp,101,mesh,steady,2,True,9.514999874227215e-06
grasp_101,filtered_grasp,101,mesh,steady,3,True,9.518999831925612e-06
grasp_102,filtered_grasp,102,mesh,cold,0,True,9.829000191530213e-06
grasp_102,filtered_grasp,102,mesh,steady,0,True,9.588000466465019e-06
grasp_102,filtered_grasp,102,mesh,steady,1,True,9.534999662719201e-06
grasp_102,filtered_grasp,102,mesh,steady,2,True,9.545000466459896e-06
grasp_102,filtered_grasp,102,mesh,steady,3,True,9.506000424153171e-06
grasp_103,filtered_grasp,103,mesh,cold,0,True,1.0045999260910321e-05
grasp_103,filtered_grasp,103,mesh,steady,0,True,9.843000043474603e-06
grasp_103,filtered_grasp,103,mesh,steady,1,True,9.735999810800422e-06
