state_name,state_source,source_index,representation,repeat,collision_free,elapsed_seconds
grasp_78,filtered_grasp,78,sphere,4,True,5.442008841782808e-06
grasp_78,filtered_grasp,78,sphere,5,True,5.351001163944602e-06
grasp_78,filtered_grasp,78,sphere,6,True,5.359004717320204e-06
grasp_78,filtered_grasp,78,sphere,7,True,5.400972440838814e-06
grasp_78,filtered_grasp,78,sphere,8,True,5.342997610569e-06
grasp_78,filtered_grasp,78,sphere,9,True,5.3340045269578695e-06
grasp_79,filtered_grasp,79,sphere,0,True,5.342997610569e-06
grasp_79,filtered_grasp,79,sphere,1,True,5.397014319896698e-06
grasp_79,filtered_grasp,79,sphere,2,True,5.337991751730442e-06
grasp_79,filtered_grasp,79,sphere,3,True,5.378009518608451e-06
grasp_79,filtered_grasp,79,sphere,4,True,5.345005774870515e-06
grasp_79,filtered_grasp,79,sphere,5,True,5.356996553018689e-06
grasp_79,filtered_grasp,79,sphere,6,True,5.337002221494913e-06
grasp_79,filtered_grasp,79,sphere,7,True,5.409005098044872e-06
grasp_79,filtered_grasp,79,sphere,8,True,5.337002221494913e-06
grasp_79,filtered_grasp,79,sphere,9,True,5.377019988372922e-06
grasp_80,filtered_grasp,80,sphere,0,True,5.483016138896346e-06
grasp_80,filtered_grasp,80,sphere,1,True,5.343987140804529e-06
grasp_80,filtered_grasp,80,sphere,2,True,5.359004717320204e-06
grasp_80,filtered_grasp,80,sphere,3,True,5.378009518608451e-06
grasp_80,filtered_grasp,80,sphere,4,True,5.331006832420826e-06
grasp_80,filtered_grasp,80,sphere,5,True,5.359004717320204e-06
grasp_80,filtered_grasp,80,sphere,6,True,5.35298022441566e-06
grasp_80,filtered_grasp,80,sphere,7,True,5.359004717320204e-06
grasp_80,filtered_grasp,80,sphere,8,True,5.3670082706958055e-06
grasp_80,filtered_grasp,80,sphere,9,True,5.365000106394291e-06
grasp_81,filtered_grasp,81,sphere,0,True,5.309993866831064e-06
grasp_81,filtered_grasp,81,sphere,1,True,5.35298022441566e-06
grasp_81,filtered_grasp,81,sphere,2,True,5.378009518608451e-06
grasp_81,filtered_grasp,81,sphere,3,True,5.37899904884398e-06
grasp_81,filtered_grasp,81,sphere,4,True,5.32998819835484e-06
grasp_81,filtered_grasp,81,sphere,5,True,5.339010385796428e-06
grasp_81,filtered_grasp,81,sphere,6,True,5.300971679389477e-06
grasp_81,filtered_grasp,81,sphere,7,True,5.332985892891884e-06
grasp_81,filtered_grasp,81,sphere,8,True,5.291978595778346e-06
grasp_81,filtered_grasp,81,sphere,9,True,5.331996362656355e-06
grasp_82,filtered_grasp,82,sphere,0,True,5.319016054272652e-06
grasp_82,filtered_grasp,82,sphere,1,True,5.361012881621718e-06
grasp_82,filtered_grasp,82,sphere,2,True,5.342008080333471e-06
grasp_82,filtered_grasp,82,sphere,3,True,5.319016054272652e-06
grasp_82,filtered_grasp,82,sphere,4,True,6.1489990912377834e-06
grasp_82,filtered_grasp,82,sphere,5,True,5.349022103473544e-06
grasp_82,filtered_grasp,82,sphere,6,True,5.36598963662982e-06
grasp_82,filtered_grasp,82,sphere,7,True,5.412002792581916e-06
grasp_82,filtered_grasp,82,sphere,8,True,5.342997610569e-06
grasp_82,filtered_grasp,82,sphere,9,True,5.3470139391720295e-06
grasp_83,filtered_grasp,83,sphere,0,True,5.366979166865349e-06
grasp_83,filtered_grasp,83,sphere,1,True,5.379988579079509e-06
grasp_83,filtered_grasp,83,sphere,2,True,5.4209958761930466e-06
grasp_83,filtered_grasp,83,sphere,3,True,5.422014510259032e-06
grasp_83,filtered_grasp,83,sphere,4,True,5.3810072131454945e-06
grasp_83,filtered_grasp,83,sphere,5,True,5.383975803852081e-06
grasp_83,filtered_grasp,83,sphere,6,True,5.386013071984053e-06
grasp_83,filtered_grasp,83,sphere,7,True,5.484005669131875e-06
grasp_83,filtered_grasp,83,sphere,8,True,5.370005965232849e-06
grasp_83,filtered_grasp,83,sphere,9,True,5.476002115756273e-06
grasp_84,filtered_grasp,84,sphere,0,True,5.363981472328305e-06
grasp_84,filtered_grasp,84,sphere,1,True,6.44699321128428e-06
grasp_84,filtered_grasp,84,sphere,2,True,5.484995199367404e-06
grasp_84,filtered_grasp,84,sphere,3,True,5.346984835341573e-06
grasp_84,filtered_grasp,84,sphere,4,True,5.370995495468378e-06
grasp_84,filtered_grasp,84,sphere,5,True,5.392997991293669e-06
grasp_84,filtered_grasp,84,sphere,6,True,5.289999535307288e-06
grasp_84,filtered_grasp,84,sphere,7,True,5.332985892891884e-06
grasp_84,filtered_grasp,84,sphere,8,True,5.379988579079509e-06
grasp_84,filtered_grasp,84,sphere,9,True,5.327980034053326e-06
grasp_85,filtered_grasp,85,sphere,0,True,5.364010576158762e-06
grasp_85,filtered_grasp,85,sphere,1,True,5.343987140804529e-06
grasp_85,filtered_grasp,85,sphere,2,True,5.3480034694075584e-06
grasp_85,filtered_grasp,85,sphere,3,True,5.323992809280753e-06
grasp_85,filtered_grasp,85,sphere,4,True,5.341018550097942e-06
grasp_85,filtered_grasp,85,sphere,5,True,5.343987140804529e-06
grasp_85,filtered_grasp,85,sphere,6,True,5.286012310534716e-06
grasp_85,filtered_grasp,85,sphere,7,True,5.309993866831064e-06
grasp_85,filtered_grasp,85,sphere,8,True,5.3889816626906395e-06
grasp_85,filtered_grasp,85,sphere,9,True,5.304988007992506e-06
grasp_86,filtered_grasp,86,sphere,0,True,5.330977728590369e-06
grasp_86,filtered_grasp,86,sphere,1,True,5.309993866831064e-06
grasp_86,filtered_grasp,86,sphere,2,True,5.376001354306936e-06
grasp_86,filtered_grasp,86,sphere,3,True,7.98999099060893e-06
grasp_86,filtered_grasp,86,sphere,4,True,5.677982699126005e-06
grasp_86,filtered_grasp,86,sphere,5,True,5.305977538228035e-06
grasp_86,filtered_grasp,86,sphere,6,True,5.3010007832199335e-06
grasp_86,filtered_grasp,86,sphere,7,True,5.2800169214606285e-06
grasp_86,filtered_grasp,86,sphere,8,True,5.3000112529844046e-06
grasp_86,filtered_grasp,86,sphere,9,True,5.306996172294021e-06
grasp_87,filtered_grasp,87,sphere,0,True,5.339999916031957e-06
grasp_87,filtered_grasp,87,sphere,1,True,5.303998477756977e-06
grasp_87,filtered_grasp,87,sphere,2,True,5.262991180643439e-06
grasp_87,filtered_grasp,87,sphere,3,True,5.277979653328657e-06
grasp_87,filtered_grasp,87,sphere,4,True,5.2670075092464685e-06
grasp_87,filtered_grasp,87,sphere,5,True,5.327980034053326e-06
grasp_87,filtered_grasp,87,sphere,6,True,5.381996743381023e-06
grasp_87,filtered_grasp,87,sphere,7,True,5.30798570252955e-06
grasp_87,filtered_grasp,87,sphere,8,True,5.294015863910317e-06
grasp_87,filtered_grasp,87,sphere,9,True,5.25897485204041e-06
grasp_88,filtered_grasp,88,sphere,0,True,5.344016244634986e-06
grasp_88,filtered_grasp,88,sphere,1,True,5.3419789765030146e-06
grasp_88,filtered_grasp,88,sphere,2,True,5.353998858481646e-06
grasp_88,filtered_grasp,88,sphere,3,True,5.359004717320204e-06
grasp_88,filtered_grasp,88,sphere,4,True,5.3349940571933985e-06
grasp_88,filtered_grasp,88,sphere,5,True,5.305017111822963e-06
grasp_88,filtered_grasp,88,sphere,6,True,5.375011824071407e-06
grasp_88,filtered_grasp,88,sphere,7,True,6.032001692801714e-06
grasp_88,filtered_grasp,88,sphere,8,True,5.318986950442195e-06
grasp_88,filtered_grasp,88,sphere,9,True,5.339999916031957e-06
grasp_89,filtered_grasp,89,sphere,0,True,5.32998819835484e-06
grasp_89,filtered_grasp,89,sphere,1,True,5.2810064516961575e-06
grasp_89,filtered_grasp,89,sphere,2,True,5.2800169214606285e-06
grasp_89,filtered_grasp,89,sphere,3,True,5.3480034694075584e-06
grasp_89,filtered_grasp,89,sphere,4,True,5.292997229844332e-06
grasp_89,filtered_grasp,89,sphere,5,True,5.338020855560899e-06
grasp_89,filtered_grasp,89,sphere,6,True,5.295005394145846e-06
grasp_89,filtered_grasp,89,sphere,7,True,5.302019417285919e-06
grasp_89,filtered_grasp,89,sphere,8,True,5.343987140804529e-06
grasp_89,filtered_grasp,89,sphere,9,True,5.289010005071759e-06
grasp_90,filtered_grasp,90,sphere,0,True,5.351001163944602e-06
grasp_90,filtered_grasp,90,sphere,1,True,5.4130214266479015e-06
grasp_90,filtered_grasp,90,sphere,2,True,5.320005584508181e-06
grasp_90,filtered_grasp,90,sphere,3,True,5.405978299677372e-06
grasp_90,filtered_grasp,90,sphere,4,True,5.292007699608803e-06
grasp_90,filtered_grasp,90,sphere,5,True,5.272013368085027e-06
grasp_90,filtered_grasp,90,sphere,6,True,5.3140101954340935e-06
grasp_90,filtered_grasp,90,sphere,7,True,5.356996553018689e-06
grasp_90,filtered_grasp,90,sphere,8,True,5.292007699608803e-06
grasp_90,filtered_grasp,90,sphere,9,True,5.323003279045224e-06
grasp_91,filtered_grasp,91,sphere,0,True,5.289999535307288e-06
grasp_91,filtered_grasp,91,sphere,1,True,5.28499367646873e-06
grasp_91,filtered_grasp,91,sphere,2,True,5.287001840770245e-06
grasp_91,filtered_grasp,91,sphere,3,True,5.27198426425457e-06
grasp_91,filtered_grasp,91,sphere,4,True,5.26200165040791e-06
grasp_91,filtered_grasp,91,sphere,5,True,5.306006642058492e-06
grasp_91,filtered_grasp,91,sphere,6,True,5.307025276124477e-06
grasp_91,filtered_grasp,91,sphere,7,True,5.309993866831064e-06
grasp_91,filtered_grasp,91,sphere,8,True,5.395995685830712e-06
grasp_91,filtered_grasp,91,sphere,9,True,5.291018169373274e-06
grasp_92,filtered_grasp,92,sphere,0,True,5.289010005071759e-06
grasp_92,filtered_grasp,92,sphere,1,True,5.323003279045224e-06
grasp_92,filtered_grasp,92,sphere,2,True,5.287001840770245e-06
grasp_92,filtered_grasp,92,sphere,3,True,5.355017492547631e-06
grasp_92,filtered_grasp,92,sphere,4,True,5.289010005071759e-06
grasp_92,filtered_grasp,92,sphere,5,True,5.327980034053326e-06
grasp_92,filtered_grasp,92,sphere,6,True,5.31101250089705e-06
grasp_92,filtered_grasp,92,sphere,7,True,5.291978595778346e-06
grasp_92,filtered_grasp,92,sphere,8,True,5.309004336595535e-06
grasp_92,filtered_grasp,92,sphere,9,True,5.296984454616904e-06
grasp_93,filtered_grasp,93,sphere,0,True,5.3759722504764795e-06
grasp_93,filtered_grasp,93,sphere,1,True,5.340989446267486e-06
grasp_93,filtered_grasp,93,sphere,2,True,5.330017302185297e-06
grasp_93,filtered_grasp,93,sphere,3,True,5.305017111822963e-06
grasp_93,filtered_grasp,93,sphere,4,True,5.320005584508181e-06
grasp_93,filtered_grasp,93,sphere,5,True,5.270994734019041e-06
grasp_93,filtered_grasp,93,sphere,6,True,5.265988875180483e-06
grasp_93,filtered_grasp,93,sphere,7,True,5.291018169373274e-06
grasp_93,filtered_grasp,93,sphere,8,True,5.362991942092776e-06
grasp_93,filtered_grasp,93,sphere,9,True,5.317997420206666e-06
grasp_94,filtered_grasp,94,sphere,0,True,5.330017302185297e-06
grasp_94,filtered_grasp,94,sphere,1,True,5.316018359735608e-06
grasp_94,filtered_grasp,94,sphere,2,True,5.415990017354488e-06
grasp_94,filtered_grasp,94,sphere,3,True,5.459005478769541e-06
grasp_94,filtered_grasp,94,sphere,4,True,5.345005774870515e-06
grasp_94,filtered_grasp,94,sphere,5,True,5.350011633709073e-06
grasp_94,filtered_grasp,94,sphere,6,True,5.312991561368108e-06
grasp_94,filtered_grasp,94,sphere,7,True,5.287001840770245e-06
grasp_94,filtered_grasp,94,sphere,8,True,5.285983206704259e-06
grasp_94,filtered_grasp,94,sphere,9,True,5.306996172294021e-06
grasp_95,filtered_grasp,95,sphere,0,True,5.348992999643087e-06
grasp_95,filtered_grasp,95,sphere,1,True,6.705988198518753e-06
grasp_95,filtered_grasp,95,sphere,2,True,5.313981091603637e-06
grasp_95,filtered_grasp,95,sphere,3,True,5.312991561368108e-06
grasp_95,filtered_grasp,95,sphere,4,True,5.305017111822963e-06
grasp_95,filtered_grasp,95,sphere,5,True,5.328998668119311e-06
grasp_95,filtered_grasp,95,sphere,6,True,5.326000973582268e-06
grasp_95,filtered_grasp,95,sphere,7,True,5.3670082706958055e-06
grasp_95,filtered_grasp,95,sphere,8,True,5.26200165040791e-06
grasp_95,filtered_grasp,95,sphere,9,True,5.292997229844332e-06
grasp_96,filtered_grasp,96,sphere,0,True,5.328998668119311e-06
grasp_96,filtered_grasp,96,sphere,1,True,5.317997420206666e-06
grasp_96,filtered_grasp,96,sphere,2,True,5.336012691259384e-06
grasp_96,filtered_grasp,96,sphere,3,True,5.332985892891884e-06
grasp_96,filtered_grasp,96,sphere,4,True,5.357986083254218e-06
grasp_96,filtered_grasp,96,sphere,5,True,5.386973498389125e-06
grasp_96,filtered_grasp,96,sphere,6,True,5.312002031132579e-06
grasp_96,filtered_grasp,96,sphere,7,True,5.389010766521096e-06
grasp_96,filtered_grasp,96,sphere,8,True,5.293986760079861e-06
grasp_96,filtered_grasp,96,sphere,9,True,5.398993380367756e-06
grasp_97,filtered_grasp,97,sphere,0,True,5.359994247555733e-06
grasp_97,filtered_grasp,97,sphere,1,True,5.295994924381375e-06
grasp_97,filtered_grasp,97,sphere,2,True,5.290989065542817e-06
grasp_97,filtered_grasp,97,sphere,3,True,5.282985512167215e-06
grasp_97,filtered_grasp,97,sphere,4,True,5.3140101954340935e-06
grasp_97,filtered_grasp,97,sphere,5,True,5.297013558447361e-06
grasp_97,filtered_grasp,97,sphere,6,True,5.269015673547983e-06
grasp_97,filtered_grasp,97,sphere,7,True,5.2670075092464685e-06
grasp_97,filtered_grasp,97,sphere,8,True,5.26200165040791e-06
grasp_97,filtered_grasp,97,sphere,9,True,5.256006261333823e-06
grasp_98,filtered_grasp,98,sphere,0,True,5.283975042402744e-06
grasp_98,filtered_grasp,98,sphere,1,True,5.276000592857599e-06
grasp_98,filtered_grasp,98,sphere,2,True,5.287001840770245e-06
grasp_98,filtered_grasp,98,sphere,3,True,5.312002031132579e-06
grasp_98,filtered_grasp,98,sphere,4,True,5.326000973582268e-06
grasp_98,filtered_grasp,98,sphere,5,True,5.29497629031539e-06
grasp_98,filtered_grasp,98,sphere,6,True,5.3219846449792385e-06
grasp_98,filtered_grasp,98,sphere,7,True,5.259003955870867e-06
grasp_98,filtered_grasp,98,sphere,8,True,5.30798570252955e-06
grasp_98,filtered_grasp,98,sphere,9,True,5.3679978009313345e-06
grasp_99,filtered_grasp,99,sphere,0,True,5.337991751730442e-06
grasp_99,filtered_grasp,99,sphere,1,True,5.303008947521448e-06
grasp_99,filtered_grasp,99,sphere,2,True,5.317997420206666e-06
grasp_99,filtered_grasp,99,sphere,3,True,5.328998668119311e-06
grasp_99,filtered_grasp,99,sphere,4,True,5.3679978009313345e-06
grasp_99,filtered_grasp,99,sphere,5,True,5.32998819835484e-06
grasp_99,filtered_grasp,99,sphere,6,True,5.313981091603637e-06
grasp_99,filtered_grasp,99,sphere,7,True,5.2879913710057735e-06
grasp_99,filtered_grasp,99,sphere,8,True,5.312002031132579e-06
grasp_99,filtered_grasp,99,sphere,9,True,5.366979166865349e-06
grasp_100,filtered_grasp,100,sphere,0,True,5.292997229844332e-06
grasp_100,filtered_grasp,100,sphere,1,True,5.328998668119311e-06
grasp_100,filtered_grasp,100,sphere,2,True,5.315989255905151e-06
grasp_100,filtered_grasp,100,sphere,3,True,5.318986950442195e-06
grasp_100,filtered_grasp,100,sphere,4,True,5.335023161023855e-06
grasp_100,filtered_grasp,100,sphere,5,True,5.276990123093128e-06
grasp_100,filtered_grasp,100,sphere,6,True,5.296984454616904e-06
grasp_100,filtered_grasp,100,sphere,7,True,5.37899904884398e-06
grasp_100,filtered_grasp,100,sphere,8,True,5.3089752327650785e-06
grasp_100,filtered_grasp,100,sphere,9,True,5.309004336595535e-06
grasp_101,filtered_grasp,101,sphere,0,True,5.2549876272678375e-06
grasp_101,filtered_grasp,101,sphere,1,True,5.283014615997672e-06
grasp_101,filtered_grasp,101,sphere,2,True,5.290989065542817e-06
grasp_101,filtered_grasp,101,sphere,3,True,1.0296003893017769e-05
grasp_101,filtered_grasp,101,sphere,4,True,5.571986548602581e-06
grasp_101,filtered_grasp,101,sphere,5,True,5.546986358240247e-06
grasp_101,filtered_grasp,101,sphere,6,True,5.323003279045224e-06
grasp_101,filtered_grasp,101,sphere,7,True,5.356996553018689e-06
grasp_101,filtered_grasp,101,sphere,8,True,5.379988579079509e-06
grasp_101,filtered_grasp,101,sphere,9,True,5.339999916031957e-06
grasp_102,filtered_grasp,102,sphere,0,True,5.323003279045224e-06
grasp_102,filtered_grasp,102,sphere,1,True,5.326000973582268e-06
grasp_102,filtered_grasp,102,sphere,2,True,5.397014319896698e-06
grasp_102,filtered_grasp,102,sphere,3,True,5.390000296756625e-06
grasp_102,filtered_grasp,102,sphere,4,True,5.325011443346739e-06
grasp_102,filtered_grasp,102,sphere,5,True,5.3679978009313345e-06
grasp_102,filtered_grasp,102,sphere,6,True,5.3209951147437096e-06
grasp_102,filtered_grasp,102,sphere,7,True,5.278998287394643e-06
grasp_102,filtered_grasp,102,sphere,8,True,5.293986760079861e-06
grasp_102,filtered_grasp,102,sphere,9,True,5.319016054272652e-06
grasp_103,filtered_grasp,103,sphere,0,True,5.305977538228035e-06
grasp_103,filtered_grasp,103,sphere,1,True,5.331006832420826e-06
grasp_103,filtered_grasp,103,sphere,2,True,5.314999725669622e-06
grasp_103,filtered_grasp,103,sphere,3,True,5.384004907682538e-06
grasp_103,filtered_grasp,103,sphere,4,True,5.331996362656355e-06
grasp_103,filtered_grasp,103,sphere,5,True,5.3270196076482534e-06
grasp_103,filtered_grasp,103,sphere,6,True,5.462003173306584e-06
grasp_103,filtered_grasp,103,sphere,7,True,5.327980034053326e-06
grasp_103,filtered_grasp,103,sphere,8,True,5.313981091603637e-06
grasp_103,filtered_grasp,103,sphere,9,True,5.331996362656355e-06
grasp_104,filtered_grasp,104,sphere,0,True,5.286012310534716e-06
grasp_104,filtered_grasp,104,sphere,1,True,5.289999535307288e-06
grasp_104,filtered_grasp,104,sphere,2,True,5.3130206651985645e-06
grasp_104,filtered_grasp,104,sphere,3,True,5.274981958791614e-06
grasp_104,filtered_grasp,104,sphere,4,True,5.338981281965971e-06
grasp_104,filtered_grasp,104,sphere,5,True,5.26601797901094e-06
grasp_104,filtered_grasp,104,sphere,6,True,5.287001840770245e-06
grasp_104,filtered_grasp,104,sphere,7,True,5.299982149153948e-06
grasp_104,filtered_grasp,104,sphere,8,True,5.259003955870867e-06
grasp_104,filtered_grasp,104,sphere,9,True,5.4019910749047995e-06
grasp_105,filtered_grasp,105,sphere,0,True,5.403999239206314e-06
grasp_105,filtered_grasp,105,sphere,1,True,5.345995305106044e-06
grasp_105,filtered_grasp,105,sphere,2,True,5.312991561368108e-06
grasp_105,filtered_grasp,105,sphere,3,True,5.320005584508181e-06
grasp_105,filtered_grasp,105,sphere,4,True,5.328998668119311e-06
grasp_105,filtered_grasp,105,sphere,5,True,5.328009137883782e-06
grasp_105,filtered_grasp,105,sphere,6,True,5.3340045269578695e-06
grasp_105,filtered_grasp,105,sphere,7,True,5.315989255905151e-06
grasp_105,filtered_grasp,105,sphere,8,True,5.345005774870515e-06
grasp_105,filtered_grasp,105,sphere,9,True,5.303998477756977e-06
grasp_106,filtered_grasp,106,sphere,0,True,5.28802047483623e-06
grasp_106,filtered_grasp,106,sphere,1,True,5.333014996722341e-06
grasp_106,filtered_grasp,106,sphere,2,True,5.331006832420826e-06
grasp_106,filtered_grasp,106,sphere,3,True,5.325011443346739e-06
grasp_106,filtered_grasp,106,sphere,4,True,5.345005774870515e-06
grasp_106,filtered_grasp,106,sphere,5,True,5.27198426425457e-06
grasp_106,filtered_grasp,106,sphere,6,True,5.328998668119311e-06
grasp_106,filtered_grasp,106,sphere,7,True,5.344976671040058e-06
grasp_106,filtered_grasp,106,sphere,8,True,5.309004336595535e-06
grasp_106,filtered_grasp,106,sphere,9,True,5.287001840770245e-06
grasp_107,filtered_grasp,107,sphere,0,True,5.3140101954340935e-06
grasp_107,filtered_grasp,107,sphere,1,True,5.28802047483623e-06
grasp_107,filtered_grasp,107,sphere,2,True,5.3340045269578695e-06
grasp_107,filtered_grasp,107,sphere,3,True,5.320005584508181e-06
grasp_107,filtered_grasp,107,sphere,4,True,5.332985892891884e-06
grasp_107,filtered_grasp,107,sphere,5,True,5.303008947521448e-06
grasp_107,filtered_grasp,107,sphere,6,True,5.321024218574166e-06
grasp_107,filtered_grasp,107,sphere,7,True,5.3219846449792385e-06
grasp_107,filtered_grasp,107,sphere,8,True,5.3340045269578695e-06
grasp_107,filtered_grasp,107,sphere,9,True,6.137008313089609e-06
grasp_108,filtered_grasp,108,sphere,0,True,5.3419789765030146e-06
grasp_108,filtered_grasp,108,sphere,1,True,5.418987711891532e-06
grasp_108,filtered_grasp,108,sphere,2,True,5.341018550097942e-06
grasp_108,filtered_grasp,108,sphere,3,True,5.351001163944602e-06
grasp_108,filtered_grasp,108,sphere,4,True,5.32402191311121e-06
grasp_108,filtered_grasp,108,sphere,5,True,5.317007889971137e-06
grasp_108,filtered_grasp,108,sphere,6,True,5.306996172294021e-06
grasp_108,filtered_grasp,108,sphere,7,True,5.353009328246117e-06
grasp_108,filtered_grasp,108,sphere,8,True,5.270005203783512e-06
grasp_108,filtered_grasp,108,sphere,9,True,5.306996172294021e-06
grasp_109,filtered_grasp,109,sphere,0,True,5.365000106394291e-06
grasp_109,filtered_grasp,109,sphere,1,True,5.370005965232849e-06
grasp_109,filtered_grasp,109,sphere,2,True,5.36598963662982e-06
grasp_109,filtered_grasp,109,sphere,3,True,5.297013558447361e-06
grasp_109,filtered_grasp,109,sphere,4,True,5.3010007832199335e-06
grasp_109,filtered_grasp,109,sphere,5,True,5.3349940571933985e-06
grasp_109,filtered_grasp,109,sphere,6,True,5.3340045269578695e-06
grasp_109,filtered_grasp,109,sphere,7,True,5.323003279045224e-06
grasp_109,filtered_grasp,109,sphere,8,True,5.303008947521448e-06
grasp_109,filtered_grasp,109,sphere,9,True,5.346984835341573e-06
grasp_110,filtered_grasp,110,sphere,0,True,5.31101250089705e-06
grasp_110,filtered_grasp,110,sphere,1,True,5.319976480677724e-06
grasp_110,filtered_grasp,110,sphere,2,True,5.332985892891884e-06
grasp_110,filtered_grasp,110,sphere,3,True,5.328998668119311e-06
grasp_110,filtered_grasp,110,sphere,4,True,5.306006642058492e-06
grasp_110,filtered_grasp,110,sphere,5,True,5.342008080333471e-06
grasp_110,filtered_grasp,110,sphere,6,True,5.35600702278316e-06
grasp_110,filtered_grasp,110,sphere,7,True,5.306996172294021e-06
grasp_110,filtered_grasp,110,sphere,8,True,5.312002031132579e-06
grasp_110,filtered_grasp,110,sphere,9,True,5.331006832420826e-06
grasp_111,filtered_grasp,111,sphere,0,True,5.36598963662982e-06
grasp_111,filtered_grasp,111,sphere,1,True,5.292007699608803e-06
grasp_111,filtered_grasp,111,sphere,2,True,5.32402191311121e-06
grasp_111,filtered_grasp,111,sphere,3,True,5.29800308868289e-06
grasp_111,filtered_grasp,111,sphere,4,True,5.328998668119311e-06
grasp_111,filtered_grasp,111,sphere,5,True,5.344976671040058e-06
grasp_111,filtered_grasp,111,sphere,6,True,5.2679970394819975e-06
grasp_111,filtered_grasp,111,sphere,7,True,5.295005394145846e-06
grasp_111,filtered_grasp,111,sphere,8,True,5.279987817630172e-06
grasp_111,filtered_grasp,111,sphere,9,True,5.26200165040791e-06
grasp_112,filtered_grasp,112,sphere,0,True,5.285022780299187e-06
grasp_112,filtered_grasp,112,sphere,1,True,5.286012310534716e-06
grasp_112,filtered_grasp,112,sphere,2,True,5.246984073892236e-06
grasp_112,filtered_grasp,112,sphere,3,True,5.264999344944954e-06
grasp_112,filtered_grasp,112,sphere,4,True,5.27198426425457e-06
grasp_112,filtered_grasp,112,sphere,5,True,5.259003955870867e-06
grasp_112,filtered_grasp,112,sphere,6,True,5.285983206704259e-06
grasp_112,filtered_grasp,112,sphere,7,True,5.283975042402744e-06
grasp_112,filtered_grasp,112,sphere,8,True,5.3340045269578695e-06
grasp_112,filtered_grasp,112,sphere,9,True,5.287001840770245e-06
home,named_config,,mesh,0,True,0.324361990991747
home,named_config,,mesh,1,True,0.3243570069898851
home,named_config,,mesh,2,True,0.3244932949892245
home,named_config,,mesh,3,True,0.32455159700475633
home,named_config,,mesh,4,True,0.3246263859909959
home,named_config,,mesh,5,True,0.32447528300690465
home,named_config,,mesh,6,True,0.32431835200986825
home,named_config,,mesh,7,True,0.32454287097789347
home,named_config,,mesh,8,True,0.3330930309894029
home,named_config,,mesh,9,True,0.3329851210000925
grasp_0,filtered_grasp,0,mesh,0,True,3.530297544784844e-05
grasp_0,filtered_grasp,0,mesh,1,True,3.496900899335742e-05
grasp_0,filtered_grasp,0,mesh,2,True,3.487302456051111e-05
grasp_0,filtered_grasp,0,mesh,3,True,3.5214005038142204e-05
grasp_0,filtered_grasp,0,mesh,4,True,3.5200006095692515e-05
grasp_0,filtered_grasp,0,mesh,5,True,3.503100015223026e-05
grasp_0,filtered_grasp,0,mesh,6,True,3.50019836332649e-05
grasp_0,filtered_grasp,0,mesh,7,True,3.4985016100108624e-05
grasp_0,filtered_grasp,0,mesh,8,True,3.4864002373069525e-05
grasp_0,filtered_grasp,0,mesh,9,True,3.4751021303236485e-05
grasp_1,filtered_grasp,1,mesh,0,True,3.4953991416841745e-05
grasp_1,filtered_grasp,1,mesh,1,True,3.491100505925715e-05
grasp_1,filtered_grasp,1,mesh,2,True,3.499299054965377e-05
grasp_1,filtered_grasp,1,mesh,3,True,3.4805008908733726e-05
grasp_1,filtered_grasp,1,mesh,4,True,3.4738011891022325e-05
grasp_1,filtered_grasp,1,mesh,5,True,3.497500438243151e-05
grasp_1,filtered_grasp,1,mesh,6,True,3.463600296527147e-05
grasp_1,filtered_grasp,1,mesh,7,True,3.461100277490914e-05
grasp_1,filtered_grasp,1,mesh,8,True,3.7635996704921126e-05
grasp_1,filtered_grasp,1,mesh,9,True,3.5249016946181655e-05
grasp_2,filtered_grasp,2,mesh,0,True,3.5199016565456986e-05
grasp_2,filtered_grasp,2,mesh,1,True,3.528798697516322e-05
grasp_2,filtered_grasp,2,mesh,2,True,3.5182019928470254e-05
grasp_2,filtered_grasp,2,mesh,3,True,3.528301022015512e-05
grasp_2,filtered_grasp,2,mesh,4,True,3.525600186549127e-05
grasp_2,filtered_grasp,2,mesh,5,True,3.5070988815277815e-05
grasp_2,filtered_grasp,2,mesh,6,True,3.6501005524769425e-05
grasp_2,filtered_grasp,2,mesh,7,True,3.515699063427746e-05
grasp_2,filtered_grasp,2,mesh,8,True,3.4944008802995086e-05
grasp_2,filtered_grasp,2,mesh,9,True,3.483900218270719e-05
grasp_3,filtered_grasp,3,mesh,0,True,3.4684984711930156e-05
grasp_3,filtered_grasp,3,mesh,1,True,3.4689001040533185e-05
grasp_3,filtered_grasp,3,mesh,2,True,3.466798807494342e-05
grasp_3,filtered_grasp,3,mesh,3,True,3.4558994229882956e-05
grasp_3,filtered_grasp,3,mesh,4,True,3.469499642960727e-05
grasp_3,filtered_grasp,3,mesh,5,True,3.692699829116464e-05
grasp_3,filtered_grasp,3,mesh,6,True,3.46879824064672e-05
grasp_3,filtered_grasp,3,mesh,7,True,3.4702010452747345e-05
grasp_3,filtered_grasp,3,mesh,8,True,3.470099181868136e-05
grasp_3,filtered_grasp,3,mesh,9,True,3.466301131993532e-05
grasp_4,filtered_grasp,4,mesh,0,True,0.00015119198360480368
grasp_4,filtered_grasp,4,mesh,1,True,0.000149911007611081
grasp_4,filtered_grasp,4,mesh,2,True,0.00014896399807184935
grasp_4,filtered_grasp,4,mesh,3,True,0.00014979200204834342
